ngram,count,unithood,len
originate,50,0.0002665950694461328,9
massive gauge theories,25,0.0002665950694461328,22
conjectural,50,0.0002665950694461328,11
baryon-antibaryon,50,0.0002665950694461328,17
lower mass limits,25,0.0002665950694461328,17
best fit values,25,0.0002665950694461328,15
m_3,50,0.0002665950694461328,3
y.,50,0.0002665950694461328,2
working,50,0.0002665950694461328,7
gauge-dependent,50,0.0002665950694461328,15
high momentum transfer,25,0.0002665950694461328,22
germany,50,0.0002665950694461328,7
preons,50,0.0002665950694461328,6
current bound,31,0.0002619767765285493,13
small dirac,31,0.0002619767765285493,11
ava-lifshitz gravity,31,0.0002619767765285493,20
friedmann equations,31,0.0002619767765285493,19
alternative derivation,31,0.0002619767765285493,22
new construction,31,0.0002619767765285493,16
seesaw models,31,0.0002619767765285493,13
excited leptons,31,0.0002619767765285493,15
fractal structure,31,0.0002619767765285493,17
perturbative stability,31,0.0002619767765285493,22
closed time,31,0.0002619767765285493,11
carlo simulation,31,0.0002619767765285493,16
sine-gordon equation,31,0.0002619767765285493,20
critical theory,31,0.0002619767765285493,15
present epoch,31,0.0002619767765285493,13
higgs branches,31,0.0002619767765285493,14
\rm mev,31,0.0002619767765285493,7
non-perturbative quantum,31,0.0002619767765285493,24
spectral indices,31,0.0002619767765285493,16
resistive plate,31,0.0002619767765285493,15
soft limits,31,0.0002619767765285493,11
semisimple lie,31,0.0002619767765285493,14
excited baryons,31,0.0002619767765285493,15
supersymmetric configurations,31,0.0002619767765285493,29
light neutralinos,31,0.0002619767765285493,17
cp-violating parameter,31,0.0002619767765285493,22
mathematical framework,31,0.0002619767765285493,22
longitudinal gauge,31,0.0002619767765285493,18
general cases,31,0.0002619767765285493,13
inverse power,31,0.0002619767765285493,13
new representation,31,0.0002619767765285493,18
interesting cases,31,0.0002619767765285493,17
nearest neighbor,31,0.0002619767765285493,16
supersymmetric flavor,31,0.0002619767765285493,21
low-energy data,31,0.0002619767765285493,15
quadrupole moments,31,0.0002619767765285493,18
radiative return,31,0.0002619767765285493,16
electric potential,31,0.0002619767765285493,18
large yukawa,31,0.0002619767765285493,12
non-abelian chern-simons,31,0.0002619767765285493,24
certain models,31,0.0002619767765285493,14
black body,31,0.0002619767765285493,10
superfield formulation,31,0.0002619767765285493,22
corresponding phase,31,0.0002619767765285493,19
scalar products,31,0.0002619767765285493,15
theoretical basis,31,0.0002619767765285493,17
conformal symmetries,31,0.0002619767765285493,20
positive mass,31,0.0002619767765285493,13
modular invariants,31,0.0002619767765285493,18
distinctive feature,31,0.0002619767765285493,19
important properties,31,0.0002619767765285493,20
i focus,31,0.0002619767765285493,7
eigenvalue spectrum,31,0.0002619767765285493,19
relevant degrees,31,0.0002619767765285493,16
decay amplitudes,31,0.0002619767765285493,16
first determination,31,0.0002619767765285493,19
nonlinear effects,31,0.0002619767765285493,17
holographic screen,31,0.0002619767765285493,18
holomorphic anomaly,31,0.0002619767765285493,19
internal bremsstrahlung,31,0.0002619767765285493,23
new cp,31,0.0002619767765285493,6
wilson lines,31,0.0002619767765285493,12
similar properties,31,0.0002619767765285493,18
ν μ,31,0.0002619767765285493,3
lsnd experiment,31,0.0002619767765285493,15
detailed predictions,31,0.0002619767765285493,20
\delta m_,31,0.0002619767765285493,9
boundary quantum,31,0.0002619767765285493,16
such collisions,31,0.0002619767765285493,15
full spectrum,31,0.0002619767765285493,13
soft modes,31,0.0002619767765285493,10
many theories,31,0.0002619767765285493,13
significant progress,31,0.0002619767765285493,20
fractional statistics,31,0.0002619767765285493,21
long-distance contributions,31,0.0002619767765285493,27
e+e- colliders,31,0.0002619767765285493,14
born-infeld electrodynamics,31,0.0002619767765285493,27
remarkable properties,31,0.0002619767765285493,21
high purity,31,0.0002619767765285493,11
residual symmetries,31,0.0002619767765285493,19
sensitive test,31,0.0002619767765285493,14
lower order,31,0.0002619767765285493,11
improved version,31,0.0002619767765285493,16
unitary theory,31,0.0002619767765285493,14
new sum,31,0.0002619767765285493,7
one-loop vacuum,31,0.0002619767765285493,15
large nc,31,0.0002619767765285493,8
symmetric product,31,0.0002619767765285493,17
interstellar medium,31,0.0002619767765285493,19
soft-wall ads/qcd,31,0.0002619767765285493,17
long strings,31,0.0002619767765285493,12
wall fermions,31,0.0002619767765285493,13
great deal,31,0.0002619767765285493,10
spherical shell,31,0.0002619767765285493,15
chiral behavior,31,0.0002619767765285493,15
traversable wormholes,31,0.0002619767765285493,21
topological nature,31,0.0002619767765285493,18
standard qcd,31,0.0002619767765285493,12
such observables,31,0.0002619767765285493,16
various cases,31,0.0002619767765285493,13
\mu \to,31,0.0002619767765285493,7
detailed derivation,31,0.0002619767765285493,19
neutral boson,31,0.0002619767765285493,13
corresponding branching,31,0.0002619767765285493,23
newtonian limit,31,0.0002619767765285493,15
q >,31,0.0002619767765285493,3
heavy scalars,31,0.0002619767765285493,13
important results,31,0.0002619767765285493,17
inelastic electron,31,0.0002619767765285493,18
computational complexity,31,0.0002619767765285493,24
free string,31,0.0002619767765285493,11
lightest superparticle,31,0.0002619767765285493,22
short summary,31,0.0002619767765285493,13
critical fluctuations,31,0.0002619767765285493,21
single electron,31,0.0002619767765285493,15
internal dimensions,31,0.0002619767765285493,19
recent investigations,31,0.0002619767765285493,21
2-point functions,31,0.0002619767765285493,17
local interactions,31,0.0002619767765285493,18
mass-squared difference,31,0.0002619767765285493,23
nuclear binding,31,0.0002619767765285493,15
absolute scale,31,0.0002619767765285493,14
relative production,31,0.0002619767765285493,19
collisional energy,31,0.0002619767765285493,18
free quark,31,0.0002619767765285493,10
scalar partners,31,0.0002619767765285493,15
slow-roll parameters,31,0.0002619767765285493,20
short-baseline neutrino,31,0.0002619767765285493,23
fractional charges,31,0.0002619767765285493,18
maximal supersymmetry,31,0.0002619767765285493,21
derivative theories,31,0.0002619767765285493,19
mathematica package,31,0.0002619767765285493,19
lagrangian model,31,0.0002619767765285493,16
own right,31,0.0002619767765285493,9
modular form,31,0.0002619767765285493,12
naive quark,31,0.0002619767765285493,11
multiple polylogarithms,31,0.0002619767765285493,23
thermal medium,31,0.0002619767765285493,14
higher-spin fields,31,0.0002619767765285493,18
wess-zumino-witten models,31,0.0002619767765285493,25
important result,31,0.0002619767765285493,16
charged scalars,31,0.0002619767765285493,15
warped geometry,31,0.0002619767765285493,15
local equilibrium,31,0.0002619767765285493,17
gottfried sum,31,0.0002619767765285493,13
four-quark states,31,0.0002619767765285493,17
constrained mssm,31,0.0002619767765285493,16
constant velocity,31,0.0002619767765285493,17
general action,31,0.0002619767765285493,14
continuous parameter,31,0.0002619767765285493,20
perturbative contribution,31,0.0002619767765285493,25
warped ads,31,0.0002619767765285493,10
corresponding ones,31,0.0002619767765285493,18
current operator,31,0.0002619767765285493,16
short overview,31,0.0002619767765285493,14
instant form,31,0.0002619767765285493,12
perturbative computation,31,0.0002619767765285493,24
complete integrability,31,0.0002619767765285493,22
first lhc,31,0.0002619767765285493,9
earlier result,31,0.0002619767765285493,14
geometric engineering,31,0.0002619767765285493,21
open spin,31,0.0002619767765285493,9
several types,31,0.0002619767765285493,13
light particle,31,0.0002619767765285493,14
light-front dynamics,31,0.0002619767765285493,20
functional forms,31,0.0002619767765285493,16
weak transition,31,0.0002619767765285493,15
lagrangian densities,31,0.0002619767765285493,20
different quantum,31,0.0002619767765285493,17
rare k,31,0.0002619767765285493,6
important effects,31,0.0002619767765285493,17
different descriptions,31,0.0002619767765285493,22
a+a collisions,31,0.0002619767765285493,14
hydrodynamic simulations,31,0.0002619767765285493,24
main characteristics,31,0.0002619767765285493,20
physical space,31,0.0002619767765285493,14
trilinear gauge,31,0.0002619767765285493,15
universal relation,31,0.0002619767765285493,18
newtonian dynamics,31,0.0002619767765285493,18
conventional approach,31,0.0002619767765285493,21
displaced vertex,31,0.0002619767765285493,16
dual superconductivity,31,0.0002619767765285493,22
entangled state,31,0.0002619767765285493,15
nambu-goto string,31,0.0002619767765285493,17
significant amount,31,0.0002619767765285493,18
integral expression,31,0.0002619767765285493,19
pp interactions,31,0.0002619767765285493,15
minimal seesaw,31,0.0002619767765285493,14
generalized dirac,31,0.0002619767765285493,17
main ingredients,31,0.0002619767765285493,16
geodesic equation,31,0.0002619767765285493,17
spin-spin interaction,31,0.0002619767765285493,21
open superstring,31,0.0002619767765285493,16
hydrodynamic regime,31,0.0002619767765285493,19
weak lensing,31,0.0002619767765285493,12
pati-salam model,31,0.0002619767765285493,16
klein-gordon field,31,0.0002619767765285493,18
different collision,31,0.0002619767765285493,19
functional approach,31,0.0002619767765285493,19
asymptotic conditions,31,0.0002619767765285493,21
present calculation,31,0.0002619767765285493,19
new paradigm,31,0.0002619767765285493,12
current matrix,31,0.0002619767765285493,14
high redshift,31,0.0002619767765285493,13
thermodynamic observables,31,0.0002619767765285493,25
naive factorization,31,0.0002619767765285493,19
transition form,31,0.0002619767765285493,15
inner horizon,31,0.0002619767765285493,13
central production,31,0.0002619767765285493,18
simultaneous description,31,0.0002619767765285493,24
reveal,49,0.00026126316805721015,6
imposes,49,0.00026126316805721015,7
propagate,49,0.00026126316805721015,9
jackiw-teitelboim,49,0.00026126316805721015,17
multiphoton,49,0.00026126316805721015,11
m_z^2,49,0.00026126316805721015,5
spin-flip,49,0.00026126316805721015,9
-decays,49,0.00026126316805721015,7
four-fermi,49,0.00026126316805721015,10
nmc,49,0.00026126316805721015,3
run-ii,49,0.00026126316805721015,6
freezeout,49,0.00026126316805721015,9
parisi,49,0.00026126316805721015,6
uscher,49,0.00026126316805721015,6
brown,49,0.00026126316805721015,5
on-going,49,0.00026126316805721015,8
healthy,49,0.00026126316805721015,7
axino,49,0.00026126316805721015,5
worth,49,0.00026126316805721015,5
branched,49,0.00026126316805721015,8
\bar\nu,49,0.00026126316805721015,7
chip,49,0.00026126316805721015,4
compilation,49,0.00026126316805721015,11
next-to-next-to,49,0.00026126316805721015,15
vepp-2m,49,0.00026126316805721015,7
na49,49,0.00026126316805721015,4
j=0,49,0.00026126316805721015,3
two-color,49,0.00026126316805721015,9
rock,49,0.00026126316805721015,4
prerequisite,49,0.00026126316805721015,12
re-examined,49,0.00026126316805721015,11
courant,49,0.00026126316805721015,7
lapse,49,0.00026126316805721015,5
tableau,49,0.00026126316805721015,7
while,49,0.00026126316805721015,5
bright,49,0.00026126316805721015,6
antiperiodic,49,0.00026126316805721015,12
flavor-dependent,49,0.00026126316805721015,16
bb¯,49,0.00026126316805721015,3
chromodynamic,49,0.00026126316805721015,13
essay,49,0.00026126316805721015,5
quantised,49,0.00026126316805721015,9
processor,49,0.00026126316805721015,9
drawback,49,0.00026126316805721015,8
atm,49,0.00026126316805721015,3
beijing,49,0.00026126316805721015,7
-16,49,0.00026126316805721015,3
gamma-gamma,49,0.00026126316805721015,11
irrational,49,0.00026126316805721015,10
vmd,49,0.00026126316805721015,3
ava-lifshitz,49,0.00026126316805721015,12
inferred,49,0.00026126316805721015,8
quasar,49,0.00026126316805721015,6
\theta^+,49,0.00026126316805721015,8
localisation,49,0.00026126316805721015,12
top quark forward-backward asymmetry,21,0.00025998612431627773,36
galactic dark matter,24,0.0002559312666682875,20
kton,48,0.0002559312666682875,4
cbm,48,0.0002559312666682875,3
parafermionic,48,0.0002559312666682875,13
n → ∞,24,0.0002559312666682875,5
controllable,48,0.0002559312666682875,12
unsolved,48,0.0002559312666682875,8
gw170817,48,0.0002559312666682875,8
higgs pair production,24,0.0002559312666682875,21
gravitational wave spectrum,24,0.0002559312666682875,27
purification,48,0.0002559312666682875,12
extract,48,0.0002559312666682875,7
isothermal,48,0.0002559312666682875,10
harmonic oscillator potential,24,0.0002559312666682875,29
h\rightarrow,48,0.0002559312666682875,12
real time formalism,24,0.0002559312666682875,19
freeze,48,0.0002559312666682875,6
diamond,48,0.0002559312666682875,7
low-background,48,0.0002559312666682875,14
st\,48,0.0002559312666682875,3
> k *,24,0.0002559312666682875,5
heterotic string vacua,24,0.0002559312666682875,22
wess,48,0.0002559312666682875,4
dynamical gluon mass,24,0.0002559312666682875,20
previous work [,24,0.0002559312666682875,15
large volume limit,24,0.0002559312666682875,18
f-terms,48,0.0002559312666682875,7
cube,48,0.0002559312666682875,4
nonrelativistic constituent quark,24,0.0002559312666682875,33
data-taking,48,0.0002559312666682875,11
ffs,48,0.0002559312666682875,3
multichannel,48,0.0002559312666682875,12
chiralities,48,0.0002559312666682875,11
four-dimensional gauge theories,24,0.0002559312666682875,31
durham,48,0.0002559312666682875,6
dihadron,48,0.0002559312666682875,8
quasi-classical,48,0.0002559312666682875,15
standard model quarks,24,0.0002559312666682875,21
free quantum field,24,0.0002559312666682875,18
higher twist corrections,24,0.0002559312666682875,24
atmospheric neutrino flux,24,0.0002559312666682875,25
guarantee,48,0.0002559312666682875,9
l = e,24,0.0002559312666682875,5
lepton number violation,24,0.0002559312666682875,23
fresh,48,0.0002559312666682875,5
dimensional regularization scheme,24,0.0002559312666682875,33
bifundamental,48,0.0002559312666682875,13
reanalysis,48,0.0002559312666682875,10
total decay rate,24,0.0002559312666682875,16
|\eta|,48,0.0002559312666682875,6
island,48,0.0002559312666682875,6
cern intersecting storage,24,0.0002559312666682875,25
bogomolny,48,0.0002559312666682875,9
personal,48,0.0002559312666682875,8
pacs-cs,48,0.0002559312666682875,7
hyperkahler,48,0.0002559312666682875,11
sherpa,48,0.0002559312666682875,6
constituent quark models,24,0.0002559312666682875,24
\pi^- p \to,24,0.0002559312666682875,11
bloch,48,0.0002559312666682875,5
^5,48,0.0002559312666682875,2
alpha-s * *,24,0.0002559312666682875,11
quark-antiquark bound states,24,0.0002559312666682875,28
eguchi-kawai,48,0.0002559312666682875,12
two-dimensional gauge theories,24,0.0002559312666682875,30
qcd partition function,24,0.0002559312666682875,22
gallium,48,0.0002559312666682875,7
