,article_id_cited,year_cites,trades,total,category_cited,article_id,id
46706,419909,1,3,3,2,419909,10697
46707,419909,3,1,1,2,419909,10697
46708,419909,6,1,1,2,419909,10697
46709,419909,7,1,1,2,419909,10697
46710,419911,0,0,1,2,419911,13928
46711,419912,2,0,1,2,419912,19728
46712,419962,0,3,5,2,419962,2010
46713,419962,1,1,1,2,419962,2010
46714,419962,5,2,2,2,419962,2010
46715,419962,14,0,1,2,419962,2010
46716,420053,0,1,4,2,420053,18439
46717,420053,1,1,2,2,420053,18439
46718,420053,2,1,2,2,420053,18439
46719,420053,3,0,2,2,420053,18439
46720,420053,6,0,1,2,420053,18439
46721,420053,8,0,1,2,420053,18439
46722,420053,9,0,1,2,420053,18439
46723,420053,10,0,1,2,420053,18439
46724,420053,12,1,1,2,420053,18439
46725,420080,0,1,1,2,420080,16937
46726,420119,0,3,8,2,420119,20509
46727,420119,1,1,4,2,420119,20509
46728,420119,2,0,2,2,420119,20509
46729,420119,3,2,4,2,420119,20509
46730,420119,4,1,3,2,420119,20509
46731,420119,5,1,2,2,420119,20509
46732,420119,6,0,2,2,420119,20509
46733,420119,7,2,4,2,420119,20509
46734,420119,8,1,6,2,420119,20509
46735,420119,9,0,2,2,420119,20509
46736,420119,12,1,1,2,420119,20509
46737,420119,14,1,1,2,420119,20509
46738,420119,19,0,1,2,420119,20509
46739,420154,0,3,5,2,420154,18121
46740,420154,1,2,4,2,420154,18121
46741,420154,2,1,2,2,420154,18121
46742,420154,4,1,1,2,420154,18121
46743,420154,5,3,3,2,420154,18121
46744,420154,8,0,1,2,420154,18121
46745,420154,9,1,2,2,420154,18121
46746,420154,12,0,1,2,420154,18121
46747,420154,17,0,1,2,420154,18121
46748,420169,1,0,2,2,420169,2171
46749,420332,0,19,32,2,420332,16201
46750,420332,1,16,22,2,420332,16201
46751,420332,2,12,16,2,420332,16201
46752,420332,3,19,21,2,420332,16201
46753,420332,4,5,7,2,420332,16201
46754,420332,5,2,3,2,420332,16201
46755,420332,6,1,2,2,420332,16201
46756,420332,7,1,1,2,420332,16201
46757,420332,8,4,5,2,420332,16201
46758,420332,9,2,3,2,420332,16201
46759,420332,10,5,5,2,420332,16201
46760,420332,11,1,3,2,420332,16201
46761,420332,12,1,1,2,420332,16201
46762,420332,13,1,1,2,420332,16201
46763,420332,14,3,3,2,420332,16201
46764,420332,15,1,1,2,420332,16201
46765,420332,16,1,1,2,420332,16201
46766,420332,17,2,2,2,420332,16201
46767,420332,19,1,1,2,420332,16201
46768,420342,1,0,1,2,420342,22074
46769,420342,2,1,3,2,420342,22074
46770,420342,3,0,3,2,420342,22074
46771,420342,5,1,1,2,420342,22074
46772,420342,12,1,1,2,420342,22074
46773,420342,14,0,1,2,420342,22074
46774,420342,18,1,1,2,420342,22074
46775,420343,1,0,1,2,420343,11353
46776,420345,0,1,3,2,420345,8465
46777,420345,1,1,1,2,420345,8465
46778,420345,2,1,1,2,420345,8465
46779,420345,13,1,1,2,420345,8465
46780,420345,14,1,1,2,420345,8465
46781,420345,19,0,1,2,420345,8465
46782,420348,3,1,1,2,420348,2669
46783,420348,4,1,1,2,420348,2669
46784,420348,5,1,1,2,420348,2669
46785,420462,1,2,3,2,420462,3963
46786,420462,2,2,2,2,420462,3963
46787,420462,3,2,3,2,420462,3963
46788,420462,4,1,1,2,420462,3963
46789,420462,9,1,1,2,420462,3963
46790,420462,10,1,1,2,420462,3963
46791,420462,11,1,2,2,420462,3963
46792,420462,13,2,2,2,420462,3963
46793,420462,14,1,1,2,420462,3963
46794,420462,15,0,3,2,420462,3963
46795,420462,17,0,1,2,420462,3963
46796,420462,19,1,2,2,420462,3963
46797,420512,1,1,1,2,420512,5210
46798,420512,2,2,2,2,420512,5210
46799,420512,3,1,1,2,420512,5210
46800,420512,5,0,1,2,420512,5210
46801,420512,6,0,2,2,420512,5210
46802,420527,0,2,3,2,420527,1860
46803,420527,1,0,1,2,420527,1860
46804,420527,2,1,1,2,420527,1860
46805,420527,3,0,1,2,420527,1860
46806,420527,4,0,1,2,420527,1860
46807,420527,5,0,1,2,420527,1860
46808,420527,7,1,3,2,420527,1860
46809,420527,10,0,2,2,420527,1860
46810,420527,11,1,2,2,420527,1860
46811,420527,12,0,1,2,420527,1860
46812,420527,14,0,1,2,420527,1860
46813,420527,17,0,1,2,420527,1860
46814,420527,19,1,2,2,420527,1860
46815,420528,0,2,4,2,420528,18464
46816,420528,1,3,3,2,420528,18464
46817,420528,2,0,1,2,420528,18464
46818,420528,6,0,1,2,420528,18464
46819,420528,8,1,1,2,420528,18464
46820,420528,11,1,1,2,420528,18464
46821,420528,13,1,2,2,420528,18464
46822,420528,14,1,1,2,420528,18464
46823,420531,3,1,1,2,420531,4573
46824,420531,4,2,2,2,420531,4573
46825,420531,5,1,1,2,420531,4573
46826,420531,6,3,3,2,420531,4573
46827,420531,7,1,1,2,420531,4573
46828,420531,8,2,2,2,420531,4573
46829,420531,9,3,3,2,420531,4573
46830,420531,10,3,3,2,420531,4573
46831,420531,11,3,3,2,420531,4573
46832,420531,12,6,7,2,420531,4573
46833,420531,13,4,4,2,420531,4573
46834,420531,14,8,8,2,420531,4573
46835,420531,15,1,1,2,420531,4573
46836,420531,16,2,2,2,420531,4573
46837,420531,17,2,3,2,420531,4573
46838,420531,18,8,8,2,420531,4573
46839,420531,19,9,9,2,420531,4573
46840,420534,0,0,1,2,420534,21298
46841,420534,1,1,1,2,420534,21298
46842,420534,2,0,1,2,420534,21298
46843,420534,3,1,1,2,420534,21298
46844,420534,6,1,1,2,420534,21298
46845,420534,8,3,3,2,420534,21298
46846,420534,19,0,1,2,420534,21298
46847,420645,0,1,1,2,420645,19432
46848,420645,2,0,1,2,420645,19432
46849,420673,0,1,1,2,420673,18333
46850,420673,1,0,1,2,420673,18333
46851,420673,7,1,1,2,420673,18333
46852,420673,9,1,1,2,420673,18333
46853,420673,12,0,1,2,420673,18333
46854,420673,14,1,1,2,420673,18333
46855,420727,0,1,2,2,420727,10219
46856,420727,2,0,1,2,420727,10219
46857,420727,3,0,1,2,420727,10219
46858,420727,7,0,1,2,420727,10219
46859,420727,9,0,1,2,420727,10219
46860,420727,14,2,2,2,420727,10219
46861,420770,0,0,3,2,420770,19341
46862,420770,1,3,6,2,420770,19341
46863,420770,2,2,3,2,420770,19341
46864,420770,4,1,1,2,420770,19341
46865,420770,6,1,1,2,420770,19341
46866,420770,7,1,1,2,420770,19341
46867,420770,13,1,2,2,420770,19341
46868,420961,0,0,2,2,420961,13632
46869,420961,1,1,1,2,420961,13632
46870,420961,2,2,7,2,420961,13632
46871,420961,3,0,1,2,420961,13632
46872,420961,4,0,1,2,420961,13632
46873,420961,5,0,1,2,420961,13632
46874,420961,6,0,1,2,420961,13632
46875,420961,7,0,1,2,420961,13632
46876,420961,8,0,1,2,420961,13632
46877,420961,9,0,2,2,420961,13632
46878,420961,10,0,1,2,420961,13632
46879,420961,11,0,1,2,420961,13632
46880,420961,14,1,1,2,420961,13632
46881,420961,17,0,2,2,420961,13632
46882,420962,0,13,15,2,420962,20706
46883,420962,1,10,15,2,420962,20706
46884,420962,2,4,7,2,420962,20706
46885,420962,3,3,6,2,420962,20706
46886,420962,4,1,2,2,420962,20706
46887,420962,5,2,3,2,420962,20706
46888,420962,6,0,2,2,420962,20706
46889,420962,7,0,2,2,420962,20706
46890,420962,9,0,1,2,420962,20706
46891,420962,11,1,1,2,420962,20706
46892,420962,16,1,1,2,420962,20706
46893,421009,1,1,1,2,421009,17059
46894,421009,2,0,1,2,421009,17059
46895,421009,17,1,1,2,421009,17059
46896,421030,0,1,2,2,421030,21468
46897,421030,1,0,3,2,421030,21468
46898,421030,2,0,2,2,421030,21468
46899,421030,3,1,2,2,421030,21468
46900,421030,6,0,2,2,421030,21468
46901,421030,7,0,1,2,421030,21468
46902,421030,8,0,1,2,421030,21468
46903,421030,9,0,1,2,421030,21468
46904,421030,11,0,1,2,421030,21468
46905,421030,13,0,1,2,421030,21468
46906,421030,19,0,1,2,421030,21468
46907,421105,0,5,9,2,421105,9229
46908,421105,1,7,12,2,421105,9229
46909,421105,2,2,4,2,421105,9229
46910,421105,3,6,6,2,421105,9229
46911,421105,4,1,3,2,421105,9229
46912,421105,5,0,1,2,421105,9229
46913,421105,6,2,3,2,421105,9229
46914,421105,7,2,3,2,421105,9229
46915,421105,8,4,4,2,421105,9229
46916,421105,9,2,4,2,421105,9229
46917,421105,10,2,3,2,421105,9229
46918,421105,11,3,4,2,421105,9229
46919,421105,12,5,6,2,421105,9229
46920,421105,13,2,2,2,421105,9229
46921,421105,14,1,2,2,421105,9229
46922,421105,15,0,1,2,421105,9229
46923,421105,16,3,3,2,421105,9229
46924,421105,19,1,1,2,421105,9229
46925,421314,4,1,1,2,421314,19531
46926,421323,1,0,1,2,421323,11710
46927,421323,2,0,3,2,421323,11710
46928,421323,3,0,5,2,421323,11710
46929,421323,4,0,3,2,421323,11710
46930,421323,5,0,1,2,421323,11710
46931,421323,7,0,3,2,421323,11710
46932,421323,9,0,1,2,421323,11710
46933,421323,10,0,1,2,421323,11710
46934,421323,11,0,2,2,421323,11710
46935,421323,13,0,1,2,421323,11710
46936,421323,15,0,1,2,421323,11710
46937,421545,0,3,3,2,421545,11083
46938,421545,1,0,1,2,421545,11083
46939,421545,2,1,5,2,421545,11083
46940,421545,3,1,1,2,421545,11083
46941,421545,6,0,1,2,421545,11083
46942,421545,7,0,4,2,421545,11083
46943,421545,8,0,1,2,421545,11083
46944,421545,9,1,2,2,421545,11083
46945,421545,19,0,1,2,421545,11083
46946,421549,0,1,2,2,421549,8757
46947,421549,3,0,1,2,421549,8757
46948,421549,4,0,2,2,421549,8757
46949,421549,7,1,1,2,421549,8757
46950,421549,9,1,1,2,421549,8757
46951,421549,11,0,1,2,421549,8757
46952,421549,12,1,3,2,421549,8757
46953,421549,13,0,1,2,421549,8757
46954,421549,14,1,1,2,421549,8757
46955,421549,15,0,1,2,421549,8757
46956,421549,16,0,1,2,421549,8757
46957,421549,18,0,1,2,421549,8757
46958,421549,19,0,1,2,421549,8757
46959,421550,2,0,1,2,421550,16505
46960,421550,4,0,1,2,421550,16505
46961,421550,5,0,1,2,421550,16505
46962,421552,0,1,3,2,421552,4558
46963,421552,3,0,1,2,421552,4558
46964,421552,5,0,1,2,421552,4558
46965,421552,18,2,2,2,421552,4558
46966,421554,0,2,3,2,421554,1171
46967,421554,1,2,4,2,421554,1171
46968,421554,2,4,4,2,421554,1171
46969,421554,3,0,1,2,421554,1171
46970,421554,4,3,3,2,421554,1171
46971,421554,7,1,1,2,421554,1171
46972,421554,11,1,1,2,421554,1171
46973,421554,16,1,1,2,421554,1171
46974,421560,0,1,2,2,421560,15625
46975,421560,1,0,1,2,421560,15625
46976,421560,4,1,1,2,421560,15625
46977,421561,0,6,14,2,421561,3139
46978,421561,1,1,4,2,421561,3139
46979,421561,2,0,3,2,421561,3139
46980,421561,3,1,3,2,421561,3139
46981,421561,4,0,3,2,421561,3139
46982,421561,5,2,5,2,421561,3139
46983,421561,6,0,3,2,421561,3139
46984,421561,7,1,5,2,421561,3139
46985,421561,8,0,1,2,421561,3139
46986,421561,9,2,3,2,421561,3139
46987,421561,10,1,1,2,421561,3139
46988,421561,16,1,1,2,421561,3139
46989,421561,19,0,1,2,421561,3139
46990,421562,2,1,1,2,421562,20926
46991,421562,3,0,1,2,421562,20926
46992,421562,5,1,1,2,421562,20926
46993,421562,10,1,1,2,421562,20926
46994,421562,12,1,1,2,421562,20926
46995,421562,13,3,3,2,421562,20926
46996,421562,14,0,1,2,421562,20926
46997,421562,15,1,1,2,421562,20926
46998,421562,16,2,2,2,421562,20926
46999,421562,17,4,4,2,421562,20926
47000,421562,18,4,4,2,421562,20926
47001,421562,19,1,1,2,421562,20926
47002,421680,0,2,2,2,421680,5374
47003,421680,1,2,2,2,421680,5374
47004,421680,9,0,1,2,421680,5374
47005,421680,10,0,1,2,421680,5374
47006,421680,14,1,1,2,421680,5374
47007,421707,0,1,1,2,421707,15431
47008,421707,17,1,1,2,421707,15431
47009,421762,0,1,2,2,421762,15794
47010,421762,5,0,1,2,421762,15794
47011,421762,6,0,1,2,421762,15794
47012,421762,12,1,1,2,421762,15794
47013,421762,17,1,1,2,421762,15794
47014,421815,0,1,2,2,421815,742
47015,421815,1,1,3,2,421815,742
47016,421815,5,0,1,2,421815,742
47017,421815,8,0,1,2,421815,742
47018,421815,18,1,1,2,421815,742
47019,421816,0,2,5,2,421816,11236
47020,421816,1,1,4,2,421816,11236
47021,421816,2,0,2,2,421816,11236
47022,421816,3,1,3,2,421816,11236
47023,421816,4,1,5,2,421816,11236
47024,421816,6,0,1,2,421816,11236
47025,421816,7,0,2,2,421816,11236
47026,421816,10,2,2,2,421816,11236
47027,421816,11,0,2,2,421816,11236
47028,421816,12,1,1,2,421816,11236
47029,421816,15,0,1,2,421816,11236
47030,421816,17,0,1,2,421816,11236
47031,421817,0,1,1,2,421817,17331
47032,421817,7,1,1,2,421817,17331
47033,421817,9,1,1,2,421817,17331
47034,421818,0,1,1,2,421818,8425
47035,421818,2,0,1,2,421818,8425
47036,421818,7,1,1,2,421818,8425
47037,421818,9,1,1,2,421818,8425
47038,421973,0,37,40,2,421973,3997
47039,421973,1,25,34,2,421973,3997
47040,421973,2,9,16,2,421973,3997
47041,421973,3,3,6,2,421973,3997
47042,421973,4,4,4,2,421973,3997
47043,421973,5,1,2,2,421973,3997
47044,421973,7,1,1,2,421973,3997
47045,421973,8,1,1,2,421973,3997
47046,421973,10,1,1,2,421973,3997
47047,421973,19,0,1,2,421973,3997
47048,421975,0,1,1,2,421975,15684
47049,421975,3,0,1,2,421975,15684
47050,421975,6,1,1,2,421975,15684
47051,421977,0,2,6,2,421977,10075
47052,421977,1,2,2,2,421977,10075
47053,421977,2,0,1,2,421977,10075
47054,421977,3,2,2,2,421977,10075
47055,421977,5,0,1,2,421977,10075
47056,421977,8,1,1,2,421977,10075
47057,421977,9,0,1,2,421977,10075
47058,421978,0,3,6,2,421978,12851
47059,421978,1,5,5,2,421978,12851
47060,421978,2,2,3,2,421978,12851
47061,421978,3,1,1,2,421978,12851
47062,421978,4,0,2,2,421978,12851
47063,421978,5,1,2,2,421978,12851
47064,421978,6,0,1,2,421978,12851
47065,421978,8,4,4,2,421978,12851
47066,421978,9,0,2,2,421978,12851
47067,421978,12,1,1,2,421978,12851
47068,421978,14,1,1,2,421978,12851
47069,421978,19,1,1,2,421978,12851
47070,421984,0,1,3,2,421984,1220
47071,421984,1,0,1,2,421984,1220
47072,421984,2,1,2,2,421984,1220
47073,421984,3,0,2,2,421984,1220
47074,421984,5,1,4,2,421984,1220
47075,421984,6,1,1,2,421984,1220
47076,421984,7,1,1,2,421984,1220
47077,421984,8,0,1,2,421984,1220
47078,421984,9,1,3,2,421984,1220
47079,421984,10,1,1,2,421984,1220
47080,421984,11,0,1,2,421984,1220
47081,421984,12,1,2,2,421984,1220
47082,421984,16,0,1,2,421984,1220
47083,421984,17,1,1,2,421984,1220
47084,421984,18,3,4,2,421984,1220
47085,421984,19,0,1,2,421984,1220
47086,421994,0,0,1,2,421994,19457
47087,421995,0,1,4,2,421995,3697
47088,421995,1,0,1,2,421995,3697
47089,421995,2,0,1,2,421995,3697
47090,421995,3,0,3,2,421995,3697
47091,421995,5,0,1,2,421995,3697
47092,421995,8,0,1,2,421995,3697
47093,421997,0,1,1,2,421997,2720
47094,421997,2,1,1,2,421997,2720
47095,421997,3,0,1,2,421997,2720
47096,421997,4,1,1,2,421997,2720
47097,421997,5,0,1,2,421997,2720
47098,422102,6,1,1,2,422102,888
47099,422102,7,1,1,2,422102,888
47100,422102,8,0,1,2,422102,888
47101,422102,12,1,2,2,422102,888
47102,422102,13,0,2,2,422102,888
47103,422102,14,1,4,2,422102,888
47104,422102,15,0,1,2,422102,888
47105,422102,16,0,2,2,422102,888
47106,422102,17,0,1,2,422102,888
47107,422159,0,2,5,2,422159,19365
47108,422159,1,0,1,2,422159,19365
47109,422159,2,0,1,2,422159,19365
47110,422159,3,1,2,2,422159,19365
47111,422159,4,0,2,2,422159,19365
47112,422159,5,0,1,2,422159,19365
47113,422159,6,2,2,2,422159,19365
47114,422159,7,3,3,2,422159,19365
47115,422159,8,2,2,2,422159,19365
47116,422159,9,2,4,2,422159,19365
47117,422159,11,2,3,2,422159,19365
47118,422159,12,2,2,2,422159,19365
47119,422159,13,1,1,2,422159,19365
47120,422159,14,1,1,2,422159,19365
47121,422159,15,1,2,2,422159,19365
47122,422159,16,1,1,2,422159,19365
47123,422159,17,1,1,2,422159,19365
47124,422159,18,1,1,2,422159,19365
47125,422159,19,1,1,2,422159,19365
47126,422172,0,0,3,2,422172,20552
47127,422172,1,1,1,2,422172,20552
47128,422172,2,0,1,2,422172,20552
47129,422172,3,1,2,2,422172,20552
47130,422172,4,0,3,2,422172,20552
47131,422172,5,1,1,2,422172,20552
47132,422172,6,1,1,2,422172,20552
47133,422172,8,1,1,2,422172,20552
47134,422172,16,0,1,2,422172,20552
47135,422172,18,1,1,2,422172,20552
47136,422172,19,1,2,2,422172,20552
47137,422179,0,1,1,2,422179,13698
47138,422179,1,1,1,2,422179,13698
47139,422180,0,3,4,2,422180,16428
47140,422180,1,8,12,2,422180,16428
47141,422180,2,5,6,2,422180,16428
47142,422180,3,4,8,2,422180,16428
47143,422180,4,0,3,2,422180,16428
47144,422180,5,1,6,2,422180,16428
47145,422180,6,4,4,2,422180,16428
47146,422180,7,1,2,2,422180,16428
47147,422180,8,0,3,2,422180,16428
47148,422180,9,1,2,2,422180,16428
47149,422180,10,1,3,2,422180,16428
47150,422180,11,0,2,2,422180,16428
47151,422180,12,0,1,2,422180,16428
47152,422180,13,0,1,2,422180,16428
47153,422180,17,0,1,2,422180,16428
47154,422180,19,0,1,2,422180,16428
47155,422230,0,2,2,2,422230,22252
47156,422230,1,1,3,2,422230,22252
47157,422230,2,0,1,2,422230,22252
47158,422230,4,3,3,2,422230,22252
47159,422230,5,1,1,2,422230,22252
47160,422230,6,1,1,2,422230,22252
47161,422230,8,0,1,2,422230,22252
47162,422230,10,1,2,2,422230,22252
47163,422230,11,1,1,2,422230,22252
47164,422230,15,0,1,2,422230,22252
47165,422245,0,0,8,2,422245,2479
47166,422245,2,0,1,2,422245,2479
47167,422245,3,0,2,2,422245,2479
47168,422245,4,0,2,2,422245,2479
47169,422316,0,1,1,2,422316,6607
47170,422355,1,1,1,2,422355,549
47171,422355,6,1,1,2,422355,549
47172,422477,1,0,1,2,422477,15125
47173,422477,2,0,1,2,422477,15125
47174,422478,0,0,7,2,422478,4471
47175,422478,1,0,3,2,422478,4471
47176,422478,2,1,1,2,422478,4471
47177,422478,3,0,1,2,422478,4471
47178,422478,7,0,1,2,422478,4471
47179,422478,13,0,1,2,422478,4471
47180,422478,18,1,1,2,422478,4471
47181,422595,0,2,3,2,422595,19899
47182,422595,1,3,4,2,422595,19899
47183,422595,2,1,2,2,422595,19899
47184,422595,5,0,1,2,422595,19899
47185,422768,0,3,10,2,422768,17700
47186,422768,1,3,6,2,422768,17700
47187,422768,2,1,4,2,422768,17700
47188,422768,3,1,4,2,422768,17700
47189,422768,4,3,4,2,422768,17700
47190,422768,5,1,2,2,422768,17700
47191,422768,6,0,4,2,422768,17700
47192,422768,7,0,2,2,422768,17700
47193,422768,8,2,6,2,422768,17700
47194,422768,9,0,2,2,422768,17700
47195,422770,0,1,4,2,422770,21049
47196,422770,1,1,1,2,422770,21049
47197,422770,2,4,7,2,422770,21049
47198,422770,3,4,6,2,422770,21049
47199,422770,4,3,5,2,422770,21049
47200,422770,5,0,1,2,422770,21049
47201,422770,6,0,1,2,422770,21049
47202,422770,7,2,5,2,422770,21049
47203,422770,8,2,3,2,422770,21049
47204,422770,9,1,1,2,422770,21049
47205,422770,10,1,2,2,422770,21049
47206,422770,12,1,1,2,422770,21049
47207,422770,13,1,1,2,422770,21049
47208,422770,14,1,2,2,422770,21049
47209,422770,16,2,4,2,422770,21049
47210,422770,18,1,2,2,422770,21049
47211,422770,19,2,2,2,422770,21049
47212,423031,0,3,3,2,423031,2374
47213,423031,1,0,1,2,423031,2374
47214,423031,3,0,2,2,423031,2374
47215,423031,5,0,3,2,423031,2374
47216,423031,7,1,2,2,423031,2374
47217,423031,10,2,2,2,423031,2374
47218,423031,11,0,3,2,423031,2374
47219,423031,13,1,1,2,423031,2374
47220,423031,15,1,1,2,423031,2374
47221,423031,17,1,1,2,423031,2374
47222,423031,19,0,2,2,423031,2374
47223,423034,0,1,1,2,423034,20047
47224,423034,1,1,3,2,423034,20047
47225,423034,2,0,1,2,423034,20047
47226,423034,4,0,1,2,423034,20047
47227,423034,5,0,2,2,423034,20047
47228,423034,6,0,1,2,423034,20047
47229,423034,13,0,1,2,423034,20047
47230,423034,17,0,1,2,423034,20047
47231,423078,0,2,3,2,423078,9774
47232,423078,1,1,4,2,423078,9774
47233,423078,2,0,4,2,423078,9774
47234,423078,3,1,1,2,423078,9774
47235,423078,4,0,4,2,423078,9774
47236,423078,6,0,1,2,423078,9774
47237,423078,7,2,4,2,423078,9774
47238,423078,8,1,4,2,423078,9774
47239,423078,9,1,4,2,423078,9774
47240,423078,10,1,1,2,423078,9774
47241,423078,12,0,1,2,423078,9774
47242,423078,13,1,1,2,423078,9774
47243,423078,16,1,1,2,423078,9774
47244,423078,18,1,1,2,423078,9774
47245,423148,0,1,1,2,423148,2923
47246,423148,1,1,2,2,423148,2923
47247,423148,4,0,1,2,423148,2923
47248,423148,7,0,1,2,423148,2923
47249,423148,9,1,1,2,423148,2923
47250,423148,11,1,1,2,423148,2923
47251,423148,19,0,1,2,423148,2923
47252,423258,0,2,6,2,423258,13938
47253,423258,1,1,3,2,423258,13938
47254,423258,3,0,3,2,423258,13938
47255,423258,4,1,3,2,423258,13938
47256,423258,5,1,4,2,423258,13938
47257,423258,7,0,1,2,423258,13938
47258,423258,9,0,1,2,423258,13938
47259,423258,12,0,1,2,423258,13938
47260,423258,15,0,1,2,423258,13938
47261,423258,16,0,2,2,423258,13938
47262,423258,17,0,1,2,423258,13938
47263,423258,19,0,1,2,423258,13938
47264,423347,4,1,1,2,423347,2964
47265,423347,11,1,1,2,423347,2964
47266,423347,14,1,1,2,423347,2964
47267,423347,15,1,1,2,423347,2964
47268,423347,16,1,1,2,423347,2964
47269,423350,0,1,3,2,423350,10667
47270,423350,8,1,1,2,423350,10667
47271,423350,14,1,1,2,423350,10667
47272,423414,0,3,7,2,423414,10249
47273,423414,1,4,5,2,423414,10249
47274,423414,2,3,4,2,423414,10249
47275,423414,3,1,1,2,423414,10249
47276,423414,4,1,2,2,423414,10249
47277,423414,5,1,1,2,423414,10249
47278,423414,6,3,3,2,423414,10249
47279,423414,7,0,1,2,423414,10249
47280,423414,8,2,2,2,423414,10249
47281,423414,9,1,2,2,423414,10249
47282,423414,10,1,4,2,423414,10249
47283,423414,11,1,2,2,423414,10249
47284,423414,12,2,3,2,423414,10249
47285,423414,13,0,1,2,423414,10249
47286,423414,14,0,1,2,423414,10249
47287,423414,16,0,1,2,423414,10249
47288,423414,17,0,1,2,423414,10249
47289,423414,18,0,1,2,423414,10249
47290,423486,0,3,4,2,423486,5440
47291,423486,1,0,2,2,423486,5440
47292,423486,2,1,2,2,423486,5440
47293,423486,3,0,2,2,423486,5440
47294,423486,4,0,1,2,423486,5440
47295,423486,6,0,1,2,423486,5440
47296,423486,8,0,1,2,423486,5440
47297,423486,14,0,1,2,423486,5440
47298,423486,16,0,1,2,423486,5440
47299,423486,18,1,1,2,423486,5440
47300,423486,19,0,1,2,423486,5440
47301,423571,0,0,1,2,423571,11649
47302,423571,1,0,1,2,423571,11649
47303,423571,2,1,1,2,423571,11649
47304,423571,6,0,1,2,423571,11649
47305,423574,0,0,1,2,423574,17605
47306,423574,2,0,1,2,423574,17605
47307,423574,15,0,2,2,423574,17605
47308,423606,2,0,1,2,423606,12952
47309,423606,8,1,1,2,423606,12952
47310,423696,0,0,2,2,423696,3024
47311,423696,1,1,2,2,423696,3024
47312,423696,2,0,2,2,423696,3024
47313,423696,5,0,1,2,423696,3024
47314,423696,7,0,1,2,423696,3024
47315,423696,8,0,1,2,423696,3024
47316,423696,9,0,1,2,423696,3024
47317,423696,13,0,1,2,423696,3024
47318,423697,0,0,2,2,423697,6466
47319,423697,2,1,2,2,423697,6466
47320,423697,3,0,2,2,423697,6466
47321,423697,4,0,1,2,423697,6466
47322,423697,5,1,1,2,423697,6466
47323,423697,6,0,1,2,423697,6466
47324,423697,12,1,1,2,423697,6466
47325,423697,15,1,1,2,423697,6466
47326,423697,17,1,1,2,423697,6466
47327,423790,0,0,1,2,423790,22332
47328,423790,1,1,1,2,423790,22332
47329,423790,2,1,1,2,423790,22332
47330,423790,3,1,1,2,423790,22332
47331,423790,4,2,2,2,423790,22332
47332,423790,8,0,1,2,423790,22332
47333,423941,0,1,1,2,423941,16204
